X,ground_data_tree_id,RED,GREEN,BLUE,aerial_data_tree_id,stem_id,species,stem_diameter,agb,score,aerial_data_height,area,UTM_2018_X,UTM_2018_Y,left,bottom,right,top,tree_status,census_codes,adbin,gdbin,log_agb
405,8908,96.655637254902,124.8884803921569,92.4175857843137,fe1add6d-b233-4c24-845e-515a6bc3a343,8908,nysy,74,4404.90613425223,0.4250048995018005,32.3577998,32.63999999700114,747497.5,4308972.1,747494.0,4308970.7,747499.1,4308977.1,A,main,5,5,8.39047422923342
406,8930,95.74982529699507,124.49371069182384,90.61250873515021,3f2700dd-68d9-4ff9-8130-066dbbf1c588,8930,cofl,38,837.456826861551,0.3528296649456024,32.8920012,28.62000000414672,747502.6,4308980.4,747498.7,4308978.6,747504.1,4308983.9,A,main,4,4,6.73036971235442
407,8942,75.14305555555553,97.52407407407432,81.28472222222224,04642858-942d-4731-98b8-304a9aa4df65,8942,nysy,43,1146.72324648193,0.4305314719676971,33.2160004,21.59999999916181,747514.0,4308990.1,747512.5,4308989.8,747517.0,4308994.6,D,DS,4,4,7.04466380334416
408,9109,91.05952813067152,113.905505142166,93.88070175438573,97543f87-9332-479e-96f1-608cdcfe1483,9109,caovl,73,4563.8397982249,0.5149933695793152,31.7857,82.64999999955762,747527.9,4308523.5,747519.5,4308514.4,747528.2,4308523.9,A,main,5,5,8.42591960918819
409,9141,75.233088235294,98.01139705882346,86.80882352941171,ce131971-941a-4d44-b156-5f181b0a360f,9141,cato,75,4854.52951524073,0.5444889664649963,30.6240005,81.5999999968335,747527.4,4308548.1,747519.3,4308543.5,747527.8,4308553.1,A,F,5,5,8.48766746876715
410,9148,81.07834507042267,101.83098591549292,87.24401408450704,21dc8b76-58a9-444b-96c7-47b57eb5518a,9148,qual,81,5648.97641933223,0.5083847641944885,35.2687995,56.79999999701977,747538.6,4308546.8,747534.4,4308542.4,747542.4,4308549.5,A,F,5,5,8.63922964300822
411,9159,83.39285714285708,106.14132653061228,87.14387755102048,dc7edea5-103b-4d40-a9fe-76c2ac0ce438,9159,cagl,39,1089.80243617078,0.4920175969600677,31.0682004,19.60000000195578,747532.1,4308550.4,747532.0,4308548.6,747535.5,4308554.2,A,F,4,4,6.99375170757573
412,9162,71.83752417794979,94.12475822050291,81.60638297872346,ebc70052-1cb7-4ac8-88e1-8b203a2b8e9f,9162,cato,29,553.866150133839,0.5260350108146667,29.8906005,20.67999999683117,747527.9,4308552.8,747526.6,4308551.4,747531.0,4308556.1,A,F,4,4,6.31692305129918
413,9184,105.88496376811604,130.73312952898544,104.39821105072498,417a35a1-d54e-49d0-bc30-cd091f74cdff,9184,vipr,62,5839.26882236774,0.4850158393383026,31.7099991,88.32000000157393,747527.1,4308565.6,747523.8,4308561.6,747533.4,4308570.8,A,F;M,5,5,8.67236086633453
414,9200,126.6264232008592,155.23329752953856,106.09248120300764,7b059679-3627-4b92-9020-7c820ab2528f,9200,ulru,75,4534.5413892484,0.5785036087036133,25.7707998,93.09999999823047,747544.8,4308514.4,747541.5,4308506.9,747551.0,4308516.7,A,J,5,5,8.41947923047821
415,9253,93.46366279069785,118.60498658318431,96.9130143112702,2c0911ff-abb5-445b-825a-976695e2c959,9253,cofl,78,4998.76660135504,0.2807114720344543,33.4131998,89.44000000601169,747527.2,4308582.3,747520.4,4308580.3,747530.8,4308588.9,A,F,5,5,8.5169464812568
416,9266,100.24684788895358,125.60092539039904,99.55500289184478,148ec13c-0b29-4328-8134-589a6eae518e,9266,nysy,82,5681.45693539849,0.4511015713214874,30.3399998,86.44999999977881,747540.4,4308577.1,747532.3,4308567.9,747541.4,4308577.4,A,F,5,5,8.644962981535
417,9274,90.94701522435872,115.50250400641023,95.6785857371792,7479c42b-5141-407f-94b6-c05c3587c567,9274,caca,51,1773.95227074692,0.2743037045001984,32.2565003,99.83999999439344,747532.3,4308578.1,747523.9,4308571.2,747533.5,4308581.6,A,F,5,5,7.48096525762986
418,9310,109.83602150537637,134.85376344085992,105.31344086021512,6a1846dc-0bdc-4195-bca6-5045eef36337,9310,havi,43,1649.429523008433,0.5582681894302368,34.6965,37.1999999997206,747526.6,4308604.7,747523.8,4308602.9,747530.0,4308608.9,A,F;M,5,5,7.40818476348026
419,9316,86.35972027972016,109.88083916083917,93.62265734265735,02a54ee2-abc0-471e-9db4-11d149f0deaf,37415,havi,43,5758.732719610618,0.2989499866962433,34.3610007,35.75,747532.6,4308593.0,747526.9,4308592.6,747533.4,4308598.1,A,F;S,5,5,8.65847271552683
420,9326,99.49479638009075,123.13812217194543,100.54536199095045,714d896d-cab4-4117-98b8-4da6192809c6,9326,litu,83,5338.93524685311,0.5055384635925293,37.5597998,88.4000000031665,747541.2,4308607.2,747539.9,4308602.6,747548.4,4308613.0,D,F;DS;R,5,5,8.58278152009794
421,9334,76.75172413793102,98.57931034482765,91.49540229885064,68a1b4b7-dfb7-4469-89b8-596e4fb8cc71,9334,caca,22,225.236839822361,0.2853403687477112,16.5115992,8.70000000006985,747540.4,4308597.3,747540.2,4308595.6,747543.1,4308598.6,A,F,2,2,5.41715247001966
422,9344,93.1834189288335,118.27182685253123,100.69222303741752,3a96af77-31d5-44bc-9369-0d94d745f5ac,9344,havi,33,1178.415862732387,0.4411961436271667,34.6560007,27.25999999589752,747526.6,4308610.4,747525.5,4308609.4,747531.3,4308614.1,A,F;M;L,4,4,7.0719263263039
423,9352,87.97553191489365,113.77978723404244,94.38191489361692,b4f804e0-3621-4183-b525-b35f12628daf,9352,caca,33,609.36647599856,0.3432556390762329,32.8591982,18.80000000074505,747526.6,4308624.6,747523.6,4308622.8,747527.6,4308627.5,A,F,4,4,6.41241985354935
424,9353,94.1419637273296,121.0225140712945,98.72295184490305,6fab5539-9786-44b5-8e4a-791a34760057,9353,caca,29,443.746157229123,0.20604208111763,32.7674997,15.99000000189059,747527.7,4308622.5,747523.7,4308618.8,747527.8,4308622.7,A,F,3,3,6.09525268098677
425,9387,99.6413114754098,124.66540983606566,100.02377049180323,e11c902b-9c7e-48f3-b743-34e1004c517d,9387,caca,42,1508.574579365971,0.2500151991844177,37.152,60.99999999976717,747535.7,4308585.9,747532.0,4308580.8,747538.1,4308590.8,A,F;M,5,5,7.31892049679763
426,9389,98.81620718462824,123.97451963241436,101.342105263158,08a562b6-3a45-479a-b523-6ca2b990eb82,9389,caca,40,977.132185825657,0.5011982917785645,34.503201,23.94000000118045,747533.3,4308587.6,747529.7,4308585.2,747533.9,4308590.9,A,F;I,4,4,6.88462194056299
427,9403,89.60006258801435,113.86825222969765,95.14317008292919,4e67466c-5c94-49eb-900b-447d37822869,9403,ceca,78,5172.24683964017,0.3683637380599976,36.1199989,63.90999999914551,747538.5,4308627.4,747532.1,4308624.0,747539.8,4308632.3,A,F;M,5,5,8.55106246490142
428,9416,94.52661064425789,119.64005602240896,95.39425770308125,8364f562-3960-4605-9650-fd9547f6bb92,9416,caca,30,482.252817432821,0.3256387114524841,36.5676001,28.55999999779509,747541.7,4308615.1,747540.6,4308612.0,747546.2,4308617.1,A,F;P,4,4,6.17846849403486
429,9440,101.39579759862792,127.791166380789,100.29116638078902,b81c6f3a-2eac-47f7-801a-585e1d3f57af,9440,caca,40,977.132185825657,0.4225978255271912,30.6723996,23.31999999868684,747530.3,4308638.5,747527.3,4308634.0,747531.7,4308639.3,A,F,4,4,6.88462194056299
430,9452,98.24402668283801,122.70382049727108,100.46634323832615,98d3ef81-e693-4873-a46f-c07412ec7436,9452,caca,55,2135.18477268196,0.6321055293083191,33.8459991,82.45000000158325,747538.9,4308644.4,747532.0,4308642.7,747540.5,4308652.4,A,F,5,5,7.66630846649967
431,9503,95.47051886792451,124.86497641509455,98.52564858490577,d36f213e-c332-41af-be1f-6e9b5970b061,9503,cato,53,2196.20628472145,0.3379183113574982,30.9327014,33.91999999733642,747540.3,4308658.7,747536.6,4308657.9,747541.9,4308664.3,A,F,5,5,7.69448673479391
432,9540,104.24962431123735,128.48422107196478,103.1781599599266,9939928c-a284-4a33-a80e-e8ad87f614ff,9540,caca,72,4135.73995722446,0.4710047543048859,39.1580002,119.78000000680797,747532.4,4308666.9,747522.0,4308663.3,747533.3,4308673.9,A,F;M,5,5,8.32742154120018
433,9571,88.42381537879477,112.75768466849496,96.21640026482513,9c83dacd-b09a-4532-b068-8a84aed14d8f,9571,caca,63,4482.278372265725,0.3862340748310089,37.9982,105.72999999097549,747522.1,4308688.9,747518.3,4308680.9,747529.2,4308690.6,A,F;M,5,5,8.40788676137144
434,9593,103.50918367346912,127.14489795918368,100.83431122448988,41eeac4a-95e5-4779-83a3-0369d21c6e2b,9593,caca,56,2231.74095187861,0.7661313414573669,39.0809002,78.39999999850988,747536.5,4308687.7,747535.3,4308679.5,747543.3,4308689.3,A,F;M,5,5,7.71053725577932
435,9615,99.10724137931037,127.23862068965532,95.17931034482743,ad265740-5b9c-4fbc-a03b-d263d6c2f2b6,9615,acru,33,613.086738679136,0.6254004240036011,35.6572001,28.99999999965076,747527.0,4308760.6,747525.3,4308759.5,747531.1,4308764.5,A,F,4,4,6.41850642458713
436,9623,101.4911392405061,127.80759493670868,101.20806962025311,5dadbd5f-38ee-49ea-bb50-8395905d8763,9623,cato,69,4012.53920372748,0.6920807361602783,35.2010996,63.19999999552965,747539.0,4308767.7,747538.7,4308763.4,747546.7,4308771.3,A,F,5,5,8.29717953778991
437,9668,65.97142857142865,88.86451612903215,84.63225806451617,0e0bc144-64a2-491d-bbfe-336812b137ce,59868,caca,19,157.164806829409,0.2426066398620605,23.1893996,10.84999999869615,747519.9,4308803.1,747516.4,4308801.5,747519.9,4308804.6,A,M,2,2,5.05729497980034
438,9688,99.48728402251946,121.89273927392755,99.66414288487638,24a82d11-9e5b-4dcf-aad0-79131b753a31,9688,caca,37,1371.979152279603,0.724245548248291,37.6502015,103.02000000164378,747526.3,4308709.5,747522.3,4308699.6,747532.4,4308709.8,A,F;M,5,5,7.2240096130389
439,9699,84.92820512820502,109.21538461538452,88.4753205128204,3eb80396-691c-43b5-a7f6-6d89235ebfb2,9699,caca,71,4174.417673914576,0.4500254988670349,33.2733003,31.20000000041909,747525.1,4308713.4,747525.1,4308710.7,747530.3,4308716.7,A,F;M,5,5,8.33673014825492
440,9718,88.22897706589006,111.51110302147792,94.45686203130701,be4203ca-6b7d-4565-8a21-6d3f22859b35,9718,caca,30,482.252817432821,0.302476555109024,39.5067993,27.46999999678926,747532.5,4308717.2,747529.9,4308711.9,747534.0,4308718.6,A,F,4,4,6.17846849403486
441,9723,85.00332741792387,106.9229148181012,87.22027506654865,12864535-6f20-431e-b0bd-4f6d37502a5c,9723,cato,82,5952.21575315548,0.4506165981292725,34.1731014,90.15999999783,747529.2,4308730.5,747524.0,4308720.8,747533.2,4308730.6,A,F,5,5,8.691518824706
442,9749,85.83571850975756,110.3925487876996,92.06765227675928,7b0c7615-a2a2-40a2-a473-049bd2db4ed3,9749,caca,82,5869.325202408846,0.3606729507446289,35.0798014,84.55000000022119,747537.4,4308779.6,747533.2,4308775.2,747542.1,4308784.7,A,A;M,5,5,8.67749494921388
443,9754,93.52060875079273,115.50754597336724,96.43145212428638,0f18dd6a-e491-4db1-a49b-31c9076505ae,9754,nysy,49,1585.2268835248601,0.470098465681076,35.1451995,78.84999999823049,747536.8,4308784.3,747532.2,4308784.0,747541.7,4308792.3,A,main,5,5,7.36848282024695
444,9756,89.73677956030907,116.18538324420692,95.16310160427811,b52c3c7b-7591-466d-8566-ba39a7f945ab,9756,cofl,52,1825.51149617165,0.5355834364891052,28.5615995,33.65999999794644,747531.3,4308777.0,747528.9,4308773.9,747534.0,4308780.5,A,main,5,5,7.50961549862264
445,9762,91.1456324446964,115.12819058423158,92.26205331820749,875bb253-81d6-4843-b710-582e82380052,9762,ulru,76,4685.60163763907,0.7178646326065063,30.6399994,70.5199999965448,747519.2,4308789.6,747518.8,4308788.2,747527.0,4308796.8,A,main,5,5,8.45224960428018
446,9774,94.82666666666674,118.41435897435888,98.89743589743593,351dfc69-f89c-491e-b603-fc101ee223b2,41163,caca,20,178.252504645916,0.3159723877906799,36.3040009,9.75000000093132,747534.4,4308691.7,747532.0,4308690.5,747534.5,4308694.4,A,F;M,2,2,5.18320111050517
447,9791,105.39528301886808,129.63846960167683,103.82264150943386,814fd8d4-abf8-455a-ba6f-869d72450226,9791,caca,55,3053.440621547201,0.5021077394485474,39.3935994,95.39999999979044,747540.1,4308710.8,747533.1,4308706.2,747543.7,4308715.2,A,F;M,5,5,8.02402430644405
448,9794,110.33527234267576,134.8699101004759,107.09783183500804,c522dffa-9163-416a-8a39-433275cb9abe,9794,caca,57,4096.035830836079,0.2969048619270325,39.5617995,37.82000000099186,747538.4,4308718.8,747532.4,4308713.6,747538.5,4308719.8,A,F;M,5,5,8.3177749144438
449,9799,92.01503759398477,113.48366107576612,91.17018507808008,6511f551-0310-44d4-9d9f-a42cbee10f6e,9799,caovl,68,3880.92232637902,0.4080061912536621,33.5483014,69.1599999969569,747538.5,4308729.8,747532.1,4308721.9,747539.7,4308731.0,A,F,5,5,8.26382811735235
450,9816,85.4276603845422,109.79440319817245,91.96354464115775,d3430fba-3c21-4df2-844e-d032a6db38f1,9816,nysy,55,2110.85743716264,0.4648221135139465,32.6491013,105.05999999280088,747539.4,4308747.9,747535.7,4308747.4,747546.0,4308757.6,A,A;F,5,5,7.65484951224839
451,9830,99.06797235023032,125.09216589861728,99.9013824884792,8c3a7a2e-ba51-4e18-9034-28ffaad5266c,9830,havi,42,1757.2169463870518,0.6934890747070312,27.3559005,43.40000000130385,747519.8,4308775.8,747517.2,4308775.5,747524.2,4308781.7,A,F;M,5,5,7.47148655602681
452,9850,91.43672600619203,113.3943498452013,91.72426470588236,4f2b41d8-3092-48da-9de3-ca9d77155c5e,9850,havi,68,3640.29481364772,0.5621397495269775,27.9753993,51.6800000041537,747526.8,4308830.5,747524.5,4308825.1,747531.3,4308832.7,A,L;M,5,5,8.19981995011141
453,9856,106.0431773236651,129.56806196440348,103.16710613052102,f0a498f7-00fe-4c50-b9d7-6d69f764ce15,9856,havi,59,5557.283410812388,0.3063135743141174,30.0265992,60.68000000357162,747522.8,4308836.9,747519.7,4308833.1,747527.9,4308840.5,A,M,5,5,8.62286467266548
454,9872,104.72653903903912,132.48141891891908,97.79635885885843,1a878987-d21f-4abe-9288-6b144cb646fd,33444,havi,51,1809.46806253815,0.3434336185455322,29.3129997,53.27999999649357,747530.6,4308841.1,747526.6,4308840.4,747533.8,4308847.8,A,L;M,5,5,7.50078819296583
455,9874,113.37965210355976,138.13915857605187,105.11498786407776,568cfaec-1d9c-4459-be1d-f0792266c288,9874,caca,77,4876.69873753619,0.5676814913749695,32.2600983,98.87999999797204,747535.7,4308840.8,747535.4,4308833.0,747545.0,4308843.3,A,I,5,5,8.492223781716
456,9900,109.14105758582512,135.16154485049813,102.70999446290152,6f2b9a5c-6735-40d8-a721-472d9f7e1841,9900,amar,55,2045.92177361289,0.4162750244140625,27.1981,72.2400000048941,747521.1,4308853.4,747519.5,4308849.8,747527.9,4308858.4,A,M,5,5,7.62360371196485
457,9914,109.13019891500866,134.964819990137,105.7650830182476,26f76541-6a9b-4c5f-a168-1225db355877,9914,nysy,77,4860.97361201585,0.4170491099357605,34.035001,60.83000000342028,747537.3,4308858.7,747536.6,4308855.0,747544.3,4308862.9,A,main,5,5,8.48899402852133
458,9921,97.53325235347705,124.35165502581242,99.94685696932875,d199e9e2-fb58-42b3-b11a-8e6f23f7b007,9921,nysy,80,5344.09667234691,0.4064429700374603,28.0100002,65.86000000296393,747531.8,4308860.2,747526.2,4308852.1,747533.6,4308861.0,A,main,5,5,8.58374780493814
459,9931,83.97939560439555,109.77884615384612,92.10989010989012,1152382f-9031-4d67-894d-88cc2de2e1eb,41210,amar,23,226.525696948448,0.2999066710472107,26.2875996,7.27999999945052,747526.7,4308860.8,747526.4,4308858.9,747529.0,4308861.7,A,M,2,2,5.42285839079889
460,9954,102.75342874180087,128.239266547406,99.80232558139498,91a0b5e8-4a51-4187-b45e-f1d4c38a4ce5,9954,nysy,58,2407.90771054053,0.4878087341785431,30.5076002,67.07999999749474,747533.8,4308878.8,747532.6,4308877.0,747540.4,4308885.6,A,main,5,5,7.78651347950676
461,9956,101.24359886202024,127.31187766714064,99.0250711237554,c7f90cfb-2a68-42d0-be79-a36000a0c138,9956,acru,56,2316.35100582612,0.3990727066993713,30.1304001,56.24000000431202,747531.3,4308874.9,747526.5,4308872.8,747533.9,4308880.4,D,DS,5,5,7.74774838412904
462,9969,98.4061386138612,121.71099009901,102.30425742574243,77a1ae6b-552a-4d72-9192-065a15e19fa2,9969,caovl,80,5625.73996552895,0.422932505607605,32.4417986,100.99999999976716,747522.9,4308889.5,747522.8,4308885.2,747532.9,4308895.2,A,main,5,5,8.63510776784812
463,9975,84.97414215686251,109.28799019607844,91.94289215686292,933014be-3f74-4785-ab57-ab4aaabd8c14,9975,amar,74,4327.00634107309,0.4118464291095734,35.0646992,81.5999999998021,747520.1,4308882.6,747511.0,4308874.9,747520.6,4308883.4,A,J,5,5,8.37263120569021
464,9988,112.19732620320848,137.1181818181819,106.35347593582888,895a9729-7d5b-4d97-bbef-29f235557975,9988,acru,43,1192.50006346276,0.2102841138839722,31.3205001,18.69999999692664,747529.2,4308896.7,747526.9,4308895.4,747532.4,4308898.8,A,I,4,4,7.08380727598074
465,9994,107.97916666666669,132.5858585858583,101.61578282828316,1a58b730-e8ba-4d66-840a-8cadaeda616e,9994,cagl,71,4283.20274505244,0.6566481590270996,30.7428998,79.2000000004191,747518.2,4308900.7,747513.5,4308895.0,747522.3,4308904.0,A,main,5,5,8.36245631365411
466,9998,94.01311320754704,118.86886792452836,95.21169811320752,031fc455-d06b-4f8a-bb38-78e1449fcbd7,9998,cofl,68,3554.91426513407,0.5503503680229187,33.9376994,106.00000000093132,747526.3,4308906.8,747523.2,4308896.8,747533.8,4308906.8,A,main,5,5,8.17608622524725
467,10000,78.52649903288186,103.05802707930371,91.80386847195369,ed39b0e3-7ca4-45b0-bbb5-a66e0342e30a,10000,cofl,42,1073.86057099014,0.5723651647567749,26.7128005,25.84999999974389,747522.2,4308907.1,747519.8,4308906.5,747524.5,4308912.0,A,main,4,4,6.97901544447185
468,10013,93.38366571699872,120.78474200696417,95.06346945235823,4e1267ad-028e-4abd-97b2-9eb6e5aea39f,10013,cagl,81,5787.68352746259,0.5826005935668945,27.5644001,63.17999999652849,747532.7,4308914.0,747525.9,4308906.7,747533.7,4308914.8,A,main,5,5,8.66348740890036
469,10040,100.38257430794727,125.63738997321109,97.9061104732749,3c4d7386-f42a-4043-aac4-9fb55ddbd6b0,10040,nysy,50,1666.64370134997,0.4853579103946686,37.0425001,156.77999999028864,747520.5,4308932.0,747514.6,4308923.4,747528.0,4308935.1,A,main,5,5,7.41856712346318
470,10048,88.64077189510147,112.3624443344879,90.69136566056397,a579bf92-5263-48e7-850c-e6cb7849ceef,10048,cagl,67,3751.76841017608,0.3375945091247559,36.7495008,80.83999999669847,747517.7,4308937.5,747515.2,4308932.9,747524.6,4308941.5,A,L,5,5,8.22998258385437
471,10058,96.7945797743331,119.44363598017495,95.72160708636508,e2f2e408-ac5d-421a-bd88-a02d91f1e124,10058,nysy,45,1283.52959839375,0.2114586532115936,37.120799,94.83000000400236,747525.8,4308932.4,747525.2,4308928.6,747533.9,4308939.5,A,main,5,5,7.15736906073385
472,10069,112.88843103716385,136.49564608925493,104.87948997045588,f8486c75-2830-42a9-805d-fe4985cf0121,10069,nysy,69,3703.52624310631,0.6536391377449036,36.2240013,128.6199999939138,747515.4,4308955.8,747511.5,4308947.9,747523.3,4308958.8,A,main,5,5,8.21704068345667
473,10086,115.19603603603586,140.55765765765832,100.647927927928,4c4b2cd9-0d6c-43d2-8841-7f3413a57d27,10086,cato,46,1589.03411307793,0.557895302772522,36.1008003,55.50000000017462,747516.7,4308977.2,747514.0,4308976.9,747521.4,4308984.4,A,main,5,5,7.37088163457433
474,10297,89.66376988984071,109.21848225214195,89.35165238678103,f4f70e90-c9c2-40b6-b4c0-49381e7ab08a,10297,cagl,78,5309.58221523913,0.3538532853126526,32.9639992,81.69999999977881,747552.3,4308525.5,747544.4,4308518.6,747553.0,4308528.1,A,F,5,5,8.57726843227795
475,10317,85.08410852713146,104.15206718346288,87.38488372093022,f1af9b64-78ad-45e1-9d3f-7e6fb3f39b20,10317,cato,65,3500.80790719735,0.5804053544998169,34.0673996,77.39999999979045,747548.9,4308532.9,747547.5,4308525.9,747556.1,4308534.9,A,F,5,5,8.16074905146803
476,10387,98.59626373626419,122.10032967032959,100.89241758241764,fd2d079e-2314-4be4-8b67-9db4012dfef0,10387,fagr,70,4237.53300994008,0.6905795335769653,35.8397014,90.99999999976716,747546.0,4308560.0,747543.0,4308550.1,747552.1,4308560.1,A,F,5,5,8.35173654161473
477,10446,87.52955665024625,112.52493842364547,91.25892857142864,4bb3944b-2d59-44bf-954c-51d188c5f8bb,10446,vipr,52,1908.32379655723,0.5459735989570618,28.9330004,32.47999999744818,747546.5,4308583.9,747544.8,4308581.0,747550.6,4308586.6,A,F,5,5,7.55398054230458
478,10455,76.84601449275357,100.05253623188393,85.95833333333337,1bd15235-5ee5-4665-8830-2b72f6517c67,10455,caca,16,103.075934429619,0.287994384765625,27.5759999,5.51999999882653,747547.8,4308588.0,747547.7,4308586.2,747550.0,4308588.6,A,F;M,1,1,4.63546594408298
479,10487,96.23751733703207,116.60904993065193,93.5615464632454,8c44cb35-ee30-4b53-8a62-8a34a7386091,10487,libe,37,1705.730685458439,0.3415439426898956,33.8528004,115.35999999863328,747558.8,4308522.4,747557.7,4308520.8,747568.9,4308531.1,A,F;M;L,5,5,7.44174885243543
480,10495,85.65340909090902,105.80587121212116,87.65198863636365,252468da-d2cd-452d-8e73-234bcc0fd084,10495,libe,23,654.545781429399,0.4674850106239319,34.2324015,21.11999999752268,747559.4,4308531.5,747558.5,4308529.2,747563.3,4308533.6,A,F;M;J,4,4,6.48394153161168
